Название региона,Код региона,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь,фактическая температура январь
Алтайский край,"22, 122","-11,70","-11,70","-11,70","-11,70","-11,70","-11,70","-11,70","-11,70"
Амурская область,28,"-29,90","-29,90","-29,90","-29,90","-29,90","-29,90","-29,90","-29,90"
Архангельская область,29,"-9,30","-9,30","-9,30","-9,30","-9,30","-9,30","-9,30","-9,30"
Астраханская область,"30, 130","-5,30","-5,30","-5,30","-5,30","-5,30","-5,30","-5,30","-5,30"
Белгородская область,31,"-4,60","-4,60","-4,60","-4,60","-4,60","-4,60","-4,60","-4,60"
Брянская область,32,"-3,30","-3,30","-3,30","-3,30","-3,30","-3,30","-3,30","-3,30"
Владимирская область,33,"-7,40","-7,40","-7,40","-7,40","-7,40","-7,40","-7,40","-7,40"
Волгоградская область,"34, 134","-7,10","-7,10","-7,10","-7,10","-7,10","-7,10","-7,10","-7,10"
Вологодская область,35,"-8,10","-8,10","-8,10","-8,10","-8,10","-8,10","-8,10","-8,10"
Воронежская область,"36, 136","-5,90","-5,90","-5,90","-5,90","-5,90","-5,90","-5,90","-5,90"
Еврейская автономная область,79,"-24,40","-24,40","-24,40","-24,40","-24,40","-24,40","-24,40","-24,40"
Забайкальский край,75,"-25,60","-25,60","-25,60","-25,60","-25,60","-25,60","-25,60","-25,60"
Ивановская область,37,"-8,10","-8,10","-8,10","-8,10","-8,10","-8,10","-8,10","-8,10"
Иркутская область,"38, 138","-22,80","-22,80","-22,80","-22,80","-22,80","-22,80","-22,80","-22,80"
Кабардино-Балкарская Республика,07,"-1,70","-1,70","-1,70","-1,70","-1,70","-1,70","-1,70","-1,70"
Калининградская область,"39, 91, 139","1,90","1,90","1,90","1,90","1,90","1,90","1,90","1,90"
Калужская область,40,"-4,30","-4,30","-4,30","-4,30","-4,30","-4,30","-4,30","-4,30"
Камчатский край,41,"-13,10","-13,10","-13,10","-13,10","-13,10","-13,10","-13,10","-13,10"
Карачаево-Черкесская Республика,"09, 109","-2,30","-2,30","-2,30","-2,30","-2,30","-2,30","-2,30","-2,30"
Кемеровская область,"42, 142","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40","-13,40"
Кировская область,43,"-12,00","-12,00","-12,00","-12,00","-12,00","-12,00","-12,00","-12,00"
Костромская область,44,"-9,30","-9,30","-9,30","-9,30","-9,30","-9,30","-9,30","-9,30"
Краснодарский край,"23, 93, 123, 193, 323","2,30","2,30","2,30","2,30","2,30","2,30","2,30","2,30"
Красноярский край,"24, 84, 88, 124","-29,40","-29,40","-29,40","-29,40","-29,40","-29,40","-29,40","-29,40"
Курганская область,45,"-13,00","-13,00","-13,00","-13,00","-13,00","-13,00","-13,00","-13,00"
Курская область,46,"-4,30","-4,30","-4,30","-4,30","-4,30","-4,30","-4,30","-4,30"
"Ленинградская область
 (включая г. Санкт-Петербург)","47, 147, 78, 98, 178, 198","-4,10","-4,10","-4,10","-4,10","-4,10","-4,10","-4,10","-4,10"
Липецкая область,48,"-6,30","-6,30","-6,30","-6,30","-6,30","-6,30","-6,30","-6,30"
Магаданская область,49,"-28,50","-28,50","-28,50","-28,50","-28,50","-28,50","-28,50","-28,50"
Московская область (включая г. Москву),"50, 90, 150, 190, 250, 550, 750, 790, 77, 97, 99, 177, 197, 199, 777, 797, 799, 977","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50","-5,50"
Мурманская область,51,"-5,10","-5,10","-5,10","-5,10","-5,10","-5,10","-5,10","-5,10"
Ненецкий автономный округ,83,"-9,70","-9,70","-9,70","-9,70","-9,70","-9,70","-9,70","-9,70"
Нижегородская область,"52, 152, 252","-9,80","-9,80","-9,80","-9,80","-9,80","-9,80","-9,80","-9,80"
Новгородская область,53,"-4,60","-4,60","-4,60","-4,60","-4,60","-4,60","-4,60","-4,60"
